id_run,id_timestamp,id_repeat,prj_name,mth_name,mth_version,mth_chars,mth_param_definition_of_done,mth_param_constraint_order,mth_param_doc_types,mth_param_review_rounds,mth_param_gate_style,mth_param_phase_budget,mth_param_retry_policy,cfg_campaign,cfg_engine,cfg_cli_version,cfg_model,cfg_effort,cfg_provider,cfg_endpoint,cfg_effort_enforced,cfg_bound,cfg_user_claude_md,cfg_review_pass,cfg_review_model,cfg_fix_model,cfg_review_prompt,cfg_review_weight,cfg_tools,res_score_baseline,res_score,res_score_holdout,res_bestof_n,res_bestof_min,res_bestof_max,res_verification_passed,res_verification_error,res_verification_exit,res_review_findings,res_review_issues,res_review_actionable,res_review_fixed,res_review_error,res_tests_tampered,res_files_added,res_files_added_src,res_diff_lines,res_lines_added,res_lines_removed,res_artifacts,res_subtype,res_hit_turn_cap,res_subagents_spawned,res_permission_denials,res_model_served,res_sloc,res_sloc_baseline,res_sloc_delta,res_chars,res_complexity,res_mi,res_parsimony_factor,res_max_func_sloc,res_max_nesting,res_lint_errors,res_docstring_cov,res_comment_density,tk_input,tk_output,tk_thinking,tk_cache_write,tk_cache_read,tk_cost_usd,tk_bestof_cost_usd,tk_review_input,tk_review_output,tk_review_cache_write,tk_review_cache_read,tk_review_cost_usd,tk_fix_input,tk_fix_output,tk_fix_cache_write,tk_fix_cache_read,tk_fix_cost_usd,prf_turns,prf_duration_s,prf_review_s,prf_fix_s,cfg_entry_file,res_stop_reason,res_error_name,res_error_status,res_tool_calls,res_subagents_failed,res_subagents_refused,res_web_searches,res_context_window,res_service_tier,prf_api_s,prf_ttft_s,res_syntax_ok,res_syntax_error,res_collection_errors,sc_duration,sc_turns,sc_output,sc_cost_usd,sc_mi,sc_max_nesting,sc_max_func_sloc,sc_effort,sc_quality,sc_overall_mean,sc_overall_ratio,cfg_walltime_s,cfg_free_ram_gb
run_m00_empty_p01_python_small_20260911_211054_r01,20260911_211054,1,p01_python_small,m00_empty,,0,,,,,,,,.llm_config.e02_claude_sonnet_5,claude,2.1.267 (Claude Code),claude-sonnet-5,medium,anthropic,native,true,usd,absent,none,,,,,default,0.0000,0.9040,,,,,true,false,0,,,,,,false,0,0,11,10,1,,success,false,0,0,claude-sonnet-5,14,6,8,574,4,57.2,0.904,12,3,0,100.0,0.0,8,779,10,11307,127435,0.079722,,,,,,,,,,,,4,9.2,,,CLAUDE.md,end_turn,,,,0,0,0,1000000,standard,9.1,1.38,true,,0,1.00000,0.82095,0.74843,0.99568,0.84670,0.00000,0.62793,0.85646,0.49154,0.67400,0.59815,,
run_m00_empty_p01_python_small_20260911_231838_r01,20260911_231838,1,p01_python_small,m00_empty,,0,,,,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.8770,,,,,true,false,0,,,,,,false,0,0,19,18,1,,success,false,,,,17,6,11,826,3,55.5,0.877,16,3,0,100.0,29.4,79118,1048,257,0,0,0,,,,,,,,,,,,11,297.1,,,AGENTS.md,stop,,,10,,,,,,,,true,,0,0.50549,0.55963,0.67726,,0.78429,0.00000,0.25586,0.58079,0.34672,0.46376,0.36132,,
run_m00_empty_p01_python_small_20260911_232343_r01,20260911_232343,1,p01_python_small,m00_empty,,0,,,,,,,,.llm_config.e07_local_qwen3_4b,opencode,1.18.30,litellm/qwen3-4b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.9530,,,,,true,false,0,,,,,,false,0,0,19,12,7,,success,false,,,,11,6,5,528,3,60.3,0.953,9,3,0,0.0,18.2,21360,281,8085,0,0,0,,,,,,,,,,,,2,1350.7,,,AGENTS.md,stop,,,1,,,,,,,,true,,0,0.28999,1.00000,0.99307,,0.95588,0.00000,1.00000,0.76102,0.65196,0.70649,0.74982,,
run_m00_empty_p01_python_small_20260911_234623_r01,20260911_234623,1,p01_python_small,m00_empty,,0,,,,,,,,.llm_config.e08_local_qwen3coder_30b,opencode,1.18.30,litellm/qwen3-coder-30b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,,,,,false,false,1,,,,,,false,0,0,0,0,0,,APIError,,,,,6,6,0,258,1,76.6,1.0,5,1,0,100.0,0.0,,,,,,,,,,,,,,,,,,,262.8,,,AGENTS.md,,APIError,500,,,,,,,,,true,,0,,,,,,,,,,,,,
run_m00_empty_p01_python_small_20260912_033150_r01,20260912_033150,1,p01_python_small,m00_empty,,0,,,,,,,,.llm_config.e07_local_qwen3_4b,opencode,1.18.30,litellm/qwen3-4b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.8930,,,,,true,false,0,,,,,,false,0,0,23,16,7,,success,false,,,,15,6,9,535,4,56.5,0.893,13,3,0,0.0,0.0,21443,273,7819,0,0,0,,,,,,,,,,,,2,1408.5,,,AGENTS.md,stop,,,1,,,,,,,,true,,0,0.28403,1.00000,1.00000,,0.82123,0.00000,0.52441,0.76134,0.44855,0.60495,0.51597,,
run_m00_empty_p01_python_small_20260912_042851_r01,20260912_042851,1,p01_python_small,m00_empty,,0,,,,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.8550,,,,,true,false,0,,,,,,false,0,0,23,22,1,,success,false,,,,19,6,13,824,4,54.1,0.855,18,3,0,100.0,15.8,61858,1027,886,0,0,0,,,,,,,,,,,,8,602.5,,,AGENTS.md,stop,,,7,,,,,,,,true,,0,0.40488,0.64190,0.68212,,0.73144,0.00000,0.10352,0.57630,0.27832,0.42731,0.28936,,
run_m00_empty_p01_python_small_20260912_043903_r01,20260912_043903,1,p01_python_small,m00_empty,,0,,,,,,,,.llm_config.e07_local_qwen3_4b,opencode,1.18.30,litellm/qwen3-4b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.8560,,,,,true,false,0,,,,,,false,0,0,19,17,2,,harness_timeout,false,,,,19,6,13,695,4,54.2,0.856,16,3,0,100.0,0.0,26717,373,12082,0,0,0,,,,,,,,,,,,4,10364.2,,,AGENTS.md,stop,,,2,,,,,,,,true,,0,0.00000,0.82095,0.92512,,0.73526,0.00000,0.25586,0.58202,0.33037,0.45620,0.34450,,
run_m00_empty_p01_python_small_20260912_073157_r01,20260912_073157,1,p01_python_small,m00_empty,,0,,,,,,,,.llm_config.e08_local_qwen3coder_30b,opencode,1.18.30,litellm/qwen3-coder-30b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,,,,,false,false,1,,,,,,false,0,0,0,0,0,,APIError,,,,,6,6,0,258,1,76.6,1.0,5,1,0,100.0,0.0,,,,,,,,,,,,,,,,,,,248.0,,,AGENTS.md,,APIError,500,,,,,,,,,true,,0,,,,,,,,,,,,,
run_m00_empty_p01_python_small_20260912_111644_r01,20260912_111644,1,p01_python_small,m00_empty,,0,,,,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.9130,,,,,true,false,0,,,,,,false,0,0,13,12,1,,success,false,,,,14,6,8,716,3,57.8,0.913,13,3,0,100.0,21.4,118345,1578,931,0,0,0,,,,,,,,,,,,14,501.3,,,AGENTS.md,stop,,,13,,,,,,,,true,,0,0.43104,0.49734,0.57907,,0.86829,0.00000,0.52441,0.50248,0.46423,0.48335,0.46481,,
run_m00_empty_p03_python_large_20260912_074026_r01,20260912_074026,1,p03_python_large,m00_empty,,0,,,,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.8000,1.0000,,,,true,false,0,,,,,,false,0,0,122,109,13,,success,false,,,,129,37,92,5271,35,25.1,0.8,37,3,0,100.0,2.3,305567,4515,2600,0,0,0,,,,,,,,,,,,23,1219.3,,,AGENTS.md,stop,,,22,,,,,,,,true,,0,0.56998,0.83194,1.00000,,0.75178,1.00000,0.59249,0.80064,0.78142,0.79103,0.91966,,
run_m00_empty_p03_python_large_20260912_081147_r01,20260912_081147,1,p03_python_large,m00_empty,,0,,,,,,,,.llm_config.e07_local_qwen3_4b,opencode,1.18.30,litellm/qwen3-4b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,147,101,46,,success,false,,,,93,37,56,3572,25,31.5,0.994,25,3,1,25.0,5.4,163654,2118,14582,0,0,0,,,,,,,,,,,,9,2892.1,,,AGENTS.md,stop,,,8,,,,,,,,false,report.py:26 unexpected character after line continuation character,2,,,,,,,,,,,,,
run_m00_empty_p03_python_large_20260912_091144_r01,20260912_091144,1,p03_python_large,m00_empty,,0,,,,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,138,118,20,,success,false,,,,129,37,92,5022,4,37.3,1.0,9,3,0,100.0,5.4,277602,3635,6701,0,0,0,,,,,,,,,,,,21,1793.6,,,AGENTS.md,stop,,,20,,,,,,,,false,cli.py:8 unexpected indent,2,,,,,,,,,,,,,
run_m00_empty_p03_python_large_20260912_094517_r01,20260912_094517,1,p03_python_large,m00_empty,,0,,,,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,127,119,8,,success,false,,,,135,37,98,5795,37,24.0,0.8,45,4,1,100.0,5.9,325269,5060,4707,0,0,0,,,,,,,,,,,,24,2490.0,,,AGENTS.md,stop,,,23,,,,,,,,true,,2,,,,,,,,,,,,,
run_m00_empty_p03_python_large_20260912_102700_r01,20260912_102700,1,p03_python_large,m00_empty,,0,,,,,,,,.llm_config.e07_local_qwen3_4b,opencode,1.18.30,litellm/qwen3-4b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,55,40,15,,success,false,,,,64,37,27,2633,17,37.0,1.0,18,3,4,80.0,0.0,23095,703,7770,0,0,0,,,,,,,,,,,,2,1390.3,,,AGENTS.md,stop,,,1,,,,,,,,true,,2,,,,,,,,,,,,,
run_m00_empty_p03_python_large_20260912_105022_r01,20260912_105022,1,p03_python_large,m00_empty,,0,,,,,,,,.llm_config.e08_local_qwen3coder_30b,opencode,1.18.30,litellm/qwen3-coder-30b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,0,0,0,,APIError,,,,,37,37,0,1879,7,49.1,1.0,5,1,4,100.0,0.0,,,,,,,,,,,,,,,,,,,601.8,,,AGENTS.md,,APIError,500,,,,,,,,,true,,0,,,,,,,,,,,,,
run_m00_empty_p01_python_small_20260912_114002_r01,20260912_114002,1,p01_python_small,m00_empty,,0,,,,,,,,.llm_config.e07_local_qwen3_4b,opencode,1.18.30,litellm/qwen3-4b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,,,,,,,true,2,,,,,,,4,2,39,39,0,,success,false,,,,,6,,,,,,,,,,,37076,155,11340,0,0,0,,,,,,,,,,,,3,2034.0,,,AGENTS.md,stop,,,2,,,,,,,,true,,,,,,,,,,,,,,,
run_m00_empty_p01_python_small_20260912_130903_r01,20260912_130903,1,p01_python_small,m00_empty,,0,,,,,,,,.llm_config.e02_claude_sonnet_5,claude,2.1.267 (Claude Code),claude-sonnet-5,medium,anthropic,native,true,usd,absent,none,,,,,default,0.0000,0.9070,,,,,true,false,0,,,,,,false,0,0,13,12,1,,success,false,0,0,claude-sonnet-5,14,6,8,574,3,57.4,0.907,11,3,0,100.0,0.0,8,766,13,11036,126746,0.0783702,,,,,,,,,,,,4,15.6,,,CLAUDE.md,end_turn,,,,0,0,0,1000000,standard,15.2,2.8,true,,0,0.92485,0.82095,0.75247,1.00000,0.85392,0.00000,0.74046,0.83276,0.53146,0.68211,0.63753,,
